title,channel,published_at,category,tags,hashtags,title_keywords,description_keywords,views,likes,comments,duration,video_url,likes_per_view,comments_per_view,engagement_score,video_id,duration_seconds,published_year,published_month,published_day,published_weekday,published_hour,is_weekend
Large Language Models explained briefly,3Blue1Brown,2024-11-20 15:07:15+00:00,Education,[],['#manim'],"large, language, models, explained, briefly","dig, deeper, https, technical, details, talk, https, made, exhibit, computer, history, museum, https, instead, sponsored, ad, reads, lessons, funded, directly, viewers, https, secret, vlog, one, real, estate, full, animations, largely, made, using, custom, python, library, manim, see, faq, comments, https, manim, https, https, code, specific, videos, visible, https, music, vincent, rubinetti, https, https, https, 3blue1brown, channel, animating, math, senses, word, animate, reading, bottom, video, description, guessing, interested, average, viewer, lessons, would, mean, lot, chose, stay, date, new, ones, either, subscribing, youtube, otherwise, following, whichever, platform, check, regularly, mailing, list, https, twitter, https, instagram, https, reddit, https, facebook, https, patreon, https, website, https",2466406,93511,1434,0:07:58,https://www.youtube.com/watch?v=LPZh9BOjkQs,0.0379,0.0006,0.0385,LPZh9BOjkQs,478,2024,11,20,2,15,False
Computer Scientist Explains Machine Learning in 5 Levels of Difficulty | WIRED,WIRED,2021-08-18 16:00:08+00:00,Science & Technology,"['5 levels', '5 levels machine learning', '5 levels of machine learning', 'computer science', 'computer scientist', 'explanation machine learning', 'hidden door', 'innovation', 'machine learned', 'machine learning computer scientist', 'machine learning explained', 'machine learning explanation', 'machine learning hidden door', 'machine learning wired', 'machine learning youtube', 'ott 5 levels', 'science & tech', 'science & technology', 'wired', 'wired 5 levels', 'wired computer science', 'wired machine learning']",[],"computer, scientist, explains, machine, learning, 5, levels, difficulty, wired","wired, challenged, computer, scientist, hidden, door, cofounder, ceo, hilary, mason, explain, machine, learning, 5, different, people, child, teen, college, student, grad, student, expert, still, subscribed, wired, youtube, http, listen, get, wired, podcast, https, want, wired, get, magazine, https, get, incredible, stories, science, tech, daily, newsletter, https, also, check, free, wired, channel, roku, apple, tv, amazon, fire, tv, android, tv, find, favorite, wired, shows, new, episodes, latest, hit, series, tradecraft, wired, wired, tomorrow, realized, stories, videos, wired, explores, future, business, innovation, culture, computer, scientist, explains, machine, learning, 5, levels, difficulty, wired",2459724,69891,2209,0:26:09,https://www.youtube.com/watch?v=5q87K1WaoFI,0.0284,0.0009,0.02931,5q87K1WaoFI,1569,2021,8,18,2,16,False
1v10 AI Dodgeball (deep reinforcement learning),AI Warehouse,2024-12-09 16:52:35+00:00,Entertainment,"['AI', 'Artificial Intelligence', 'Evolution', 'Reinforcement Learning', 'Simulation', 'Neural Network', 'Neural Net', 'AIHouse', 'Simulate', 'AI Learning', 'AI Learns', 'Machine Learning', 'Machine-Learning', 'Robot Learning', 'Deep Learning', 'Deep-Learning']",[],"1v10, ai, dodgeball, deep, reinforcement, learning","ai, vs, ai, playing, dodgeball, https, want, learn, ai, deep, reinforcement, learning, albert, trained, amazing, courses, teaching, exact, concepts, brilliant, use, link, get, free, 30, day, trial, 20, personally, gone, course, introduction, neural, networks, one, best, courses, neural, networks, ever, seen, paying, us, promote, genuinely, great, service, brilliant, account, 5, years, ca, recommend, enough, video, two, ai, warehouse, agents, named, albert, kai, learn, play, dodgeball, ai, trained, using, deep, reinforcement, learning, method, machine, learning, involves, rewarding, agent, something, correctly, punishing, anything, incorrectly, albert, kai, actions, controlled, neural, networks, updated, attempt, order, try, give, albert, kai, rewards, less, punishments, time, thank, watching, current, subscribers",2457619,53316,2307,0:10:59,https://www.youtube.com/watch?v=8fICnUvIw6g,0.0217,0.0009,0.02263,8fICnUvIw6g,659,2024,12,9,0,16,False
The spelled-out intro to neural networks and backpropagation: building micrograd,Andrej Karpathy,2022-08-16 22:44:26+00:00,Science & Technology,"['neural', 'network', 'backpropagation', 'lecture']","['#1', '#2']","intro, neural, networks, backpropagation, building, micrograd","explanation, backpropagation, training, neural, networks, assumes, basic, knowledge, python, vague, recollection, calculus, high, school, links, micrograd, github, https, jupyter, notebooks, built, video, https, website, https, twitter, https, discussion, forum, nvm, use, youtube, comments, new, neural, networks, zero, hero, series, discord, channel, https, people, like, chat, go, beyond, youtube, comments, exercises, able, complete, following, google, collab, good, luck, https, chapters, intro, micrograd, overview, derivative, simple, function, one, input, derivative, function, multiple, inputs, starting, core, value, object, micrograd, visualization, manual, backpropagation, example, 1, simple, expression, preview, single, optimization, step, manual, backpropagation, example, 2, neuron, implementing, backward, function, operation, implementing, backward, function, whole, expression, graph, fixing, backprop, bug, one, node, used, multiple, times, breaking, tanh, exercising, operations, thing, pytorch, comparison, building, neural, net, library, perceptron, micrograd, creating, tiny, dataset, writing, loss, function, collecting, parameters, neural, net, gradient, descent, optimization, manually, training, network, summary, learned, go, towards, modern, neural, nets, walkthrough, full, code, micrograd, github, real, stuff, diving, pytorch, finding, backward, pass, tanh, conclusion, outtakes",2451055,53313,2130,2:25:52,https://www.youtube.com/watch?v=VMj-3S1tku0,0.0218,0.0009,0.02262,VMj-3S1tku0,8752,2022,8,16,1,22,False
PyTorch for Deep Learning & Machine Learning – Full Course,freeCodeCamp.org,2022-10-06 14:13:05+00:00,Education,[],[],"pytorch, deep, learning, machine, learning, full, course","learn, pytorch, deep, learning, comprehensive, course, beginners, pytorch, machine, learning, framework, written, python, daniel, bourke, developed, course, check, channel, https, code, https, ask, question, https, course, materials, online, https, full, course, zero, mastery, hours, video, https, sections, left, youtube, limit, timestamps, introduction, chapter, 0, pytorch, fundamentals, welcome, deep, learning, use, learning, number, one, rule, ml, machine, learning, vs, deep, learning, anatomy, neural, networks, different, learning, paradigms, deep, learning, used, pytorch, tensors, outline, approach, course, important, resources, getting, setup, introduction, tensors, creating, tensors, tensor, datatypes, tensor, attributes, information, tensors, manipulating, tensors, matrix, multiplication, finding, min, max, mean, sum, reshaping, viewing, stacking, squeezing, unsqueezing, permuting, selecting, data, indexing, pytorch, numpy, reproducibility, accessing, gpu, setting, device, agnostic, code, chapter, 1, pytorch, workflow, introduction, pytorch, workflow, getting, setup, creating, dataset, linear, regression, creating, training, test, sets, important, concept, ml, creating, first, pytorch, model, discussing, important, model, building, classes, checking, internals, model, making, predictions, model, training, model, pytorch, intuition, building, setting, loss, function, optimizer, pytorch, training, loop, intuition, running, training, loop, epoch, epoch, writing, testing, loop, code, model, putting, everything, together, chapter, 2, neural, network, classification, introduction, machine, learning, classification, classification, input, outputs, architecture, classification, neural, network, turing, data, tensors, coding, neural, network, classification, data, using, loss, optimizer, evaluation, functions, classification, model, logits, prediction, probabilities, prediction, labels, train, test, loops, discussing, options, improve, model, creating, straight, line, dataset, evaluating, model, predictions, missing, piece, putting, together, multiclass, problem, troubleshooting, model, chapter, 3, computer, vision, introduction, computer, vision, computer, vision, input, outputs, convolutional, neural, network, torchvision, getting, computer, vision, dataset, creating, dataloaders, training, testing, loops, batched, data, running, experiments, gpu, creating, model, functions, creating, loop, convolutional, neural, networks, overview, coding, cnn, breaking, training, first, cnn, making, predictions, random, test, samples, plotting, best, model, predictions, evaluating, model, predictions, confusion, matrix, chapter, 4, custom, datasets, introduction, custom, datasets, downloading, custom, dataset, pizza, steak, sushi, images, becoming, one, data, turning, images, tensors, creating, image, dataloaders, creating, custom, dataset, class, overview, writing, custom, dataset, class, scratch, turning, custom, datasets, dataloaders, data, augmentation, building, baseline, model, getting, summary, model, torchinfo, creating, training, testing, loop, functions, plotting, model, 0, loss, curves, overfitting, underfitting, plotting, model, 1, loss, curves, plotting, loss, curves, predicting, custom, data",2424495,51376,1500,"1 day, 1:37:26",https://www.youtube.com/watch?v=V_xro1bcAuA,0.0212,0.0006,0.02181,V_xro1bcAuA,0,2022,10,6,3,14,False
"Building a neural network FROM SCRATCH (no Tensorflow/Pytorch, just numpy & math)",Samson Zhang,2020-11-24 15:36:37+00:00,Music,[],[],"building, neural, network, scratch, numpy, math","kaggle, notebook, code, https, blog, article, math, explanation, https",2369581,83166,1485,0:31:28,https://www.youtube.com/watch?v=w8yWXqWQYmU,0.0351,0.0006,0.03572,w8yWXqWQYmU,1888,2020,11,24,1,15,False
Deep Dive into LLMs like ChatGPT,Andrej Karpathy,2025-02-05 18:23:47+00:00,Science & Technology,"['llm', 'chatgpt', 'ai', 'deep dive', 'deep learning', 'introduction', 'large language model']",[],"deep, dive, llms, like, chatgpt","general, audience, deep, dive, large, language, model, llm, ai, technology, powers, chatgpt, related, products, covers, full, training, stack, models, developed, along, mental, models, think, psychology, get, best, use, practical, applications, one, intro, llms, video, already, ago, random, talk, wanted, loop, around, lot, comprehensive, version, instructor, andrej, founding, member, openai, 2015, director, ai, tesla, founder, eureka, labs, building, school, goal, video, raise, knowledge, understanding, state, art, ai, empower, people, effectively, use, latest, greatest, work, find, https, https, chapters, introduction, pretraining, data, internet, tokenization, neural, network, neural, network, internals, inference, training, inference, llama, base, model, inference, pretraining, data, conversations, hallucinations, tool, use, memory, knowledge, self, models, need, tokens, think, tokenization, revisited, models, struggle, spelling, jagged, intelligence, supervised, finetuning, reinforcement, learning, reinforcement, learning, alphago, reinforcement, learning, human, feedback, rlhf, preview, things, come, keeping, track, llms, find, llms, grand, summary, links, chatgpt, https, fineweb, pretraining, dataset, https, tiktokenizer, https, transformer, neural, net, 3d, visualizer, https, let, reproduce, https, llama, 3, paper, meta, https, hyperbolic, inference, base, model, https, instructgpt, paper, sft, https, huggingface, inference, playground, https, paper, https, togetherai, playground, open, model, inference, https, alphago, paper, pdf, https, alphago, move, 37, video, https, lm, arena, model, rankings, https, ai, news, newsletter, https, lmstudio, local, inference, https, visualization, ui, using, video, https, specific, file, excalidraw, built, https, discord, channel, eureka, labs, video, https, educational, use, licensing, video, freely, available, educational, internal, training, purposes, educators, students, schools, universities, nonprofit, institutions, businesses, individual, learners, may, use, content, freely, lessons, courses, internal, training, learning, activities, provided, engage, commercial, resale, redistribution, external, commercial, use, modify, content, misrepresent, intent",2365607,67006,2767,3:31:24,https://www.youtube.com/watch?v=7xTGNNLPyMI,0.0283,0.0012,0.02949,7xTGNNLPyMI,12684,2025,2,5,2,18,False
"Reality behind data science, machine learning jobs",codebasics,2022-02-16 12:55:12+00:00,Education,"['data science and machine learning', 'data scientist jobs', 'data science jobs', 'data scientist day in the life', 'data scientist job description', 'yt:cc=on', 'data science', 'data scientist salary', 'data scientist', 'data analytics', 'career advice', 'career advice for young people', 'Data science for beginners', 'python data science', 'data science jobs for freshers', 'Data scientist salary in india', 'data science career', 'amazon data scientist', 'data science job', 'data scientist job']",[],"reality, behind, data, science, machine, learning, jobs","reality, behind, data, science, jobs, machine, learning, really, cool, want, learn, technology, check, https, affordable, video, courses, website, video, courses, https, need, help, building, software, data, analytics, ai, solutions, company, https, help, click, contact, button, website, codebasics, hindi, channel, https, social, media, discord, https, dhaval, personal, instagram, https, instagram, https, facebook, https, twitter, https, linkedin, personal, https, linkedin, codebasics, https, patreon, https, disclaimer, opinions, expressed, video, employers",1968555,82308,592,0:00:53,https://www.youtube.com/watch?v=R6u5EBWAssY,0.0418,0.0003,0.04211,R6u5EBWAssY,53,2022,2,16,2,12,False
Learn PyTorch for deep learning in a day. Literally.,Daniel Bourke,2022-07-24 02:17:09+00:00,Education,[],"['#pytorch', '#machinelearning', '#deeplearning']","learn, pytorch, deep, learning, day, literally","welcome, place, internet, learn, pytorch, deep, learning, code, github, https, ask, question, https, read, course, materials, online, https, sign, full, course, zero, mastery, hours, video, https, video, video, watching, comprised, 162, smaller, videos, youtube, limits, timestamps, 100, left, hello, chapter, 0, pytorch, fundamentals, welcome, deep, learning, use, learning, number, one, rule, ml, machine, learning, vs, deep, learning, anatomy, neural, networks, different, learning, paradigms, deep, learning, used, pytorch, tensors, outline, approach, course, important, resources, getting, setup, introduction, tensors, creating, tensors, tensor, datatypes, tensor, attributes, information, tensors, manipulating, tensors, matrix, multiplication, finding, min, max, mean, sum, reshaping, viewing, stacking, squeezing, unsqueezing, permuting, selecting, data, indexing, pytorch, numpy, reproducibility, accessing, gpu, setting, device, agnostic, code, chapter, 1, pytorch, workflow, introduction, pytorch, workflow, getting, setup, creating, dataset, linear, regression, creating, training, test, sets, important, concept, ml, creating, first, pytorch, model, discussing, important, model, building, classes, checking, internals, model, making, predictions, model, training, model, pytorch, intuition, building, setting, loss, function, optimizer, pytorch, training, loop, intuition, running, training, loop, epoch, epoch, writing, testing, loop, code, model, putting, everything, together, chapter, 2, neural, network, classification, introduction, machine, learning, classification, classification, input, outputs, architecture, classification, neural, network, turing, data, tensors, coding, neural, network, classification, data, using, loss, optimizer, evaluation, functions, classification, model, logits, prediction, probabilities, prediction, labels, train, test, loops, discussing, options, improve, model, creating, straight, line, dataset, evaluating, model, predictions, missing, piece, putting, together, multiclass, problem, troubleshooting, model, chapter, 3, computer, vision, introduction, computer, vision, computer, vision, input, outputs, convolutional, neural, network, torchvision, getting, computer, vision, dataset, creating, dataloaders, training, testing, loops, batched, data, running, experiments, gpu, creating, model, functions, creating, loop, convolutional, neural, networks, overview, coding, cnn, breaking, training, first, cnn, making, predictions, random, test, samples, plotting, best, model, predictions, evaluating, model, predictions, confusion, matrix, chapter, 4, custom, datasets, introduction, custom, datasets, downloading, custom, dataset, pizza, steak, sushi, images, becoming, one, data, turning, images, tensors, creating, image, dataloaders, creating, custom, dataset, class, overview, writing, custom, dataset, class, scratch, turning, custom, datasets, dataloaders, data, augmentation, building, baseline, model, getting, summary, model, torchinfo, creating, training, testing, loop, functions, plotting, model, 0, loss, curves, overfitting, underfitting, plotting, model, 1, loss, curves, plotting, loss, curves, predicting, custom, data, pytorch, machinelearning, deeplearning",1821439,56040,1614,"1 day, 1:36:58",https://www.youtube.com/watch?v=Z_ikDlimN6A,0.0308,0.0009,0.03165,Z_ikDlimN6A,0,2022,7,24,6,2,True
"AI, Machine Learning, Deep Learning and Generative AI Explained",IBM Technology,2024-08-05 11:00:52+00:00,Education,"['IBM', 'IBM Cloud', 'AI', 'MachineLearning', 'DeepLearning', 'GenerativeAI', 'GenAI', 'Gen AI', 'LargeLanguageModels', 'LLMs', 'Deepfakes', 'Deep Fakes', 'TechExplained', 'ArtificialIntelligence', 'Artificial Intelligence', 'ML', 'DL', 'AIExplained', 'TechTrends', 'DataScience', 'NeuralNetworks', 'Chatbots', 'FutureOfAI', 'TechSimplified']",[],"ai, machine, learning, deep, learning, generative, ai, explained","want, learn, ai, agents, assistants, register, virtual, agents, day, https, want, play, technology, explore, interactive, demo, https, join, jeff, crume, dives, distinctions, artificial, intelligence, ai, machine, learning, ml, deep, learning, dl, foundation, models, technologies, evolved, time, also, explores, latest, advancements, generative, ai, including, large, language, models, chatbots, deepfakes, clarifies, common, misconceptions, simplifies, complex, concepts, discusses, impact, technologies, various, fields, ai, news, moves, fast, sign, monthly, newsletter, ai, updates, ibm, https",1584455,41390,1010,0:10:01,https://www.youtube.com/watch?v=qYNweeDHiyU,0.0261,0.0006,0.02676,qYNweeDHiyU,601,2024,8,5,0,11,False
Stanford CS229: Machine Learning - Linear Regression and Gradient Descent |  Lecture 2 (Autumn 2018),Stanford Online,2020-04-17 20:08:06+00:00,Education,"['Stanford', 'Stanford Online', 'Andrew Ng', 'Linear Regression', 'Gradient Descent', 'CS229', 'AI', 'Artificial Intelligence', 'Machine Learning', 'Algorithm']","['#andrewng', '#machinelearning']","stanford, cs229, machine, learning, linear, regression, gradient, descent, lecture, 2, autumn, 2018","information, stanford, artificial, intelligence, professional, graduate, programs, visit, https, lecture, covers, supervised, learning, linear, regression, andrew, ng, adjunct, professor, computer, science, https, follow, along, course, schedule, syllabus, visit, http, andrewng, machinelearning, chapters, intro, motivate, linear, regression, supervised, learning, designing, learning, algorithm, parameters, learning, algorithm, linear, regression, algorithm, gradient, descent, gradient, descent, algorithm, batch, gradient, descent, stochastic, gradient, descent",1510825,15916,360,1:18:17,https://www.youtube.com/watch?v=4b4MUYve_U8,0.0105,0.0002,0.01077,4b4MUYve_U8,4697,2020,4,17,4,20,False
"Machine Learning, Modeling, and Simulation: Engineering Problem-Solving in the Age of AI",MIT xPRO,2020-07-27 13:04:57+00:00,Education,"['MIT xPRO', 'online learning', 'online course', 'machine learning', 'modeling', 'simulation', 'professional development']",[],"machine, learning, modeling, simulation, engineering, age, ai","demystify, machine, learning, computational, engineering, principles, applications, program, mit, xpro",1526353,564,19,0:01:04,https://www.youtube.com/watch?v=mxRurvC-mds,0.0004,0.0,0.00038,mxRurvC-mds,64,2020,7,27,0,13,False
【機器學習 Machine Learning】3小時初學者教學 | 人工智慧 AI | Python | 機器學習入門 | 機器學習教學 #AI #ML #深度學習,GrandmaCan -我阿嬤都會,2023-04-19 11:30:43+00:00,Education,"['機器學習', 'machine learning', 'python', '人工智能', '人工智慧', 'ML', '深度學習', 'deep learning', 'pytorch', 'ai', 'Artificial intelligence', 'neural network', '神經網路', '類神經網路', '機器學習 python', '深度學習 python', 'chatgpt', 'cnn 深度學習', '機器學習 模型', '深度學習 模型', '機器學習 應用', '深度學習 應用', 'scikit learn python', 'scikit learn', 'tensorflow', '機器學習入門', '機器學習教學', '深度學習入門', '深度學習教學', '机器学习教程', '深度学习教程', '机器学习入门', '深度学习入门', 'artificial intelligence', '數據科學 交易', 'AI']","['#機器學習', '#深度學習', '#人工智慧', '#ML', '#python']","machine, 人工智慧, ai, python, 機器學習入門, 機器學習教學, ai, ml, 深度學習","ai, 人工智慧, 機器學習, machine, learning, ml, python, 目錄, 章節1, 介紹, ai, vs, ml, vs, dl, 機器如何學習, 環境建置, colab, 章節2, 簡單線性回歸, simple, linear, regression, 介紹, w, x, b, 最適合資料的直線, 成本函數, cost, function, 怎麼有效率的找出w, b, 梯度下降, gradient, descent, part1, 梯度下降, gradient, descent, part2, 總結, 章節3, 多元線性回歸, multiple, linear, regression, 介紹, 資料預處理, label, encoding, 資料預處理, encoding, 資料預處理, train, test, w1x1, w2x2, b, 設定, cost, function, 設定, optimizer, gradient, descent, 特徵縮放, feature, scaling, 套用到真實情況, 章節4, 邏輯回歸, logistic, regression, 介紹, sigmoid, function, https, 簡單線性回歸, https, 多元線性回歸, https, 邏輯回歸, https, 機器學習, 深度學習, 人工智慧, ml, python, 人工智慧, 人工智能, 深度學習, deep, learning, pytorch, ai, artificial, intelligence, neural, network, 神經網路, 類神經網路, chatgpt, cnn, 深度學習, 機器學習, 模型, 深度學習, 模型, 機器學習, 應用, 深度學習, 應用, scikit, learn, tensorflow, 機器學習入門, 機器學習教學, 深度學習入門, 深度學習教學",1487531,12203,362,2:57:05,https://www.youtube.com/watch?v=wm9yR1VspPs,0.0082,0.0002,0.00845,wm9yR1VspPs,10625,2023,4,19,2,11,False
Detailed Roadmap for Machine Learning | Free Study Resources | Simply Explained,Apna College,2021-06-07 16:56:35+00:00,People & Blogs,"['C++', 'C++ coding', 'C++ full course', 'C++ placement course', 'how to code', 'programming', 'college placement course', 'C++ language']",[],"detailed, roadmap, machine, learning, free, study, resources, simply, explained","telegram, https, instagram, https, lecture, https",1432565,54719,1255,0:14:59,https://www.youtube.com/watch?v=1vsmaEfbnoE,0.0382,0.0009,0.03907,1vsmaEfbnoE,899,2021,6,7,0,16,False
All Machine Learning Models Explained in 5 Minutes | Types of ML Models Basics,Learn with Whiteboard,2020-05-16 01:59:09+00:00,Education,"['machine learning models', 'machine learning models explained', 'machine learning', 'ml models explained', 'machine learning models basics', 'example', 'supervised learning', 'machine learning models for beginners', 'machine learning models overview', 'machine learning models from scratch', 'ml models basics', 'regression', 'unsupervised learning', 'classification', 'beginners', 'basics', 'overview', 'types of ml models', 'basics of machine learning models']","['#WhiteboardProgramming', '#MachineLearning', '#MLmodels']","machine, learning, models, explained, 5, minutes, types, ml, models, basics","get, certified, artificial, intelligence, machine, learning, tech, apply, 10, ai, certifications, use, coupon, code, save10, https, confused, understanding, machine, learning, models, well, video, help, grab, basics, one, used, purpose, serve, major, software, architecture, patterns, explained, 7, minutes, meaning, design, models, examples, https, 7, basic, machine, learning, concepts, beginners, https, deep, learning, works, deep, learning, explained, https, machine, learning, model, deployment, explained, https, neural, network, works, neural, network, explained, https, data, science, project, life, cycle, explained, step, step, https, watching, video, able, answer, many, machine, learning, models, common, machine, learning, models, explained, supervised, learning, unsupervised, learning, regression, types, ml, models, common, types, regression, common, types, classification, classification, popular, ml, models, explained, types, supervised, learning, types, unsupervised, learning, understanding, basics, machine, learning, models, learn, machine, learning, models, scratch, common, machine, learning, models, beginners, understand, machine, learning, models, overview, whats, ml, models, basics, grasp, obviously, ton, complexity, dive, particular, model, give, fundamental, understanding, machine, learning, model, works, like, content, sure, smash, like, button, hit, subscribe, get, latest, updates, let, get, social, https, https, https, whiteboardprogramming, machinelearning, mlmodels",1391349,32310,427,0:05:01,https://www.youtube.com/watch?v=yN7ypxC7838,0.0232,0.0003,0.02353,yN7ypxC7838,301,2020,5,16,5,1,True
AI vs Machine Learning,IBM Technology,2023-04-10 11:00:03+00:00,Education,"['IBM', 'IBM Cloud', 'ai', 'artificialintelligence', 'artificial intelligence', 'ML', 'machinelearning', 'machine learning', 'deep learning', 'deeplearning']","['#ai', '#ml', '#dl', '#artificialintelligence', '#machinelearning', '#deeplearning', '#watsonx']","ai, vs, machine, learning","learn, watsonx, https, really, difference, artificial, intelligence, ai, machine, learning, ml, actually, thing, video, jeff, crume, explains, differences, relationship, ai, ml, well, related, topics, like, deep, learning, dl, types, properties, ai, ml, dl, artificialintelligence, machinelearning, deeplearning, watsonx",1373507,40397,872,0:05:49,https://www.youtube.com/watch?v=4RixMPF4xis,0.0294,0.0006,0.03005,4RixMPF4xis,349,2023,4,10,0,11,False
What is a Neural Network?,Zara Dar (Darcy),2024-08-16 16:41:43+00:00,Education,"['podcast', 'chatting', 'female', 'USA', 'america', 'educational', 'fun facts', 'interesting', 'knowledge', 'onlyfans', 'redhead', 'gradstudent', 'bioengineer', 'computer science', 'artificial Intelligence', 'engineer', 'life lessons', 'wisdom', 'lessons', 'life', 'programming', 'coding', 'robotics', 'ChatGPT', 'AI', 'Machine Learning', 'github']",[],"neural, network","bred, engineer, developed, passion, computer, science, creating, content, socials, https",1380074,17890,1856,0:07:37,https://www.youtube.com/watch?v=6PvbVT4_EvU,0.013,0.0013,0.01431,6PvbVT4_EvU,457,2024,8,16,4,16,False
You don't understand AI until you watch this,AI Search,2024-03-27 19:30:38+00:00,Science & Technology,[],"['#ai', '#agi', '#qstar', '#singularity', '#gpt', '#imagegeneration', '#stablediffusion', '#humanoid', '#neuralnetworks', '#deeplearning']","understand, ai, watch","ai, learn, ai, conscious, sentient, ai, break, encryption, gpt, image, generation, work, neural, network, ai, agi, qstar, singularity, gpt, imagegeneration, stablediffusion, humanoid, neuralnetworks, deeplearning, used, create, neural, nets, https, info, neural, networks, https, stable, diffusion, works, https, newsletter, https, find, ai, tools, jobs, https, donate, https, equipment, case, wondering, gpu, rtx, 4080, https, alogic, echelon, https, mic, shure, sm7b, https, audio, interface, scarlett, solo, https, cpu, i9, 11900k, https",1365705,34512,1321,0:37:22,https://www.youtube.com/watch?v=1aM1KYvl4Dw,0.0253,0.001,0.02624,1aM1KYvl4Dw,2242,2024,3,27,2,19,False
Complete Machine Learning In 6 Hours| Krish Naik,Krish Naik,2022-05-28 04:37:31+00:00,Education,"['yt:cc=on', 'complete machine learning algorithms', 'AI Vs ML vs DL vs Data Science', 'Regression And Classification', 'Linear Regression Algorithm', 'Logistic Regression Algorithm', 'Linear Regression Practical Implementation', 'Ridge And Lasso Regression Practical Implementation', ""Naive Baye's Algorithms"", 'Decision Tree Classification Algorithms', 'Hierarichal Clustering Algorithms', 'Silhoutte Clustering', 'krish naik complete machine learning playlist']",[],"complete, machine, learning, 6, krish, naik","materials, available, link, https, visit, https, data, sscience, blogs, time, stamp, introduction, ai, vs, ml, vs, dl, vs, data, science, machine, learning, deep, learning, regression, classification, linear, regression, algorithm, ridge, lasso, regression, algorithms, logistic, regression, algorithm, linear, regression, practical, implementation, ridge, lasso, regression, practical, implementation, naive, baye, algorithms, knn, algorithm, intuition, decision, tree, classification, algorithms, decision, tree, regression, algorithms, practical, implementation, deicsion, tree, classifier, ensemble, bagging, bossting, techniques, random, forest, classifier, regressor, boosting, adaboost, machine, learning, algorithms, k, means, clustering, algorithm, hierarichal, clustering, algorithms, silhoutte, validating, clusters, dbscan, clustering, algorithms, clustering, practical, examples, bias, variance, algorithms, xgboost, classifier, algorithms, xgboost, regressor, algorithms, svm, algorithm, machine, learning, algorithm, science, projects, https, one, tutorials, statistics, 6, hours, https, machine, learning, 6, hours, https, deep, learning, 5, hours, https, week, playlist, statistics, https, machine, learning, https, deep, learning, https, nlp, https, playlist, stats, data, science, hindi, https, machine, learning, english, https, machine, learning, hindi, https, complete, deep, learning, https",1230401,21136,497,6:37:52,https://www.youtube.com/watch?v=JxgmHe2NyeY,0.0172,0.0004,0.01758,JxgmHe2NyeY,23872,2022,5,28,5,4,True
Simple explanation of convolutional neural network | Deep Learning Tutorial 23 (Tensorflow & Python),codebasics,2020-10-14 12:30:09+00:00,Education,"['what is cnn in deep learning', 'what is cnn in machine learning', 'convolutional neural network', 'convolutional neural network explained', 'what is convolutional neural network', 'cnn deep learning', 'convolution neural network', 'cnn tutorial', 'cnn machine learning', 'cnn neural network', 'cnn explained', 'cnn algorithm', 'cnn python', 'what is cnn', 'cnn in deep learning', 'tensorflow cnn', 'deep learning cnn', 'cnn model', 'convolution neural network in deep learning', 'cnn ml', 'cnn image classification']","['#convolutionalneuralnetwork', '#cnndeeplearning', '#cnntutorial', '#cnnmachinelearning', '#cnnalgorithm', '#cnnpython', '#cnntensorflow']","simple, explanation, convolutional, neural, network, deep, learning, tutorial, 23, tensorflow, python","simple, explanation, convolutional, neural, network, cnn, convnet, even, high, school, student, understand, easily, video, involves, less, math, perfect, total, beginner, idea, cnn, works, cover, different, topics, traditionally, humans, better, image, recognition, computers, disadvantages, using, traditional, artificial, neural, network, ann, image, classification, human, brain, recognizes, images, computers, use, filters, feature, detection, convolution, operation, works, importance, relu, activation, cnn, importance, pooling, operation, cnn, handle, rotation, scale, cnn, hashtags, convolutionalneuralnetwork, cnndeeplearning, cnntutorial, cnnmachinelearning, cnnalgorithm, cnnpython, cnntensorflow, want, learn, technology, check, https, affordable, video, courses, deep, learning, playlist, https, machine, learning, playlist, https, good, articles, cnn, cnn, invariant, https, 20the, 20features, 20extracted, 20using, 20cnn, 20are, 20scale, 20and, 20rotation, details, 2c, 20see, 3a, 20deep, 20is, 20not, 20naturally, 20equivariant, 20rotation, 20of, 20an, 20image, https, pdf, paper, cnn, http, website, video, courses, https, need, help, building, software, data, analytics, ai, solutions, company, https, help, click, contact, button, website, social, media, discord, https, dhaval, personal, instagram, https, instagram, https, facebook, https, twitter, https, linkedin, https, disclaimer, opinions, expressed, video, employers",1143280,24577,787,0:23:54,https://www.youtube.com/watch?v=zfiSAzpy9NM,0.0215,0.0007,0.02219,zfiSAzpy9NM,1434,2020,10,14,2,12,False
