video_id,comment_text,like_count,published_time,is_reply,parent_comment_id
R6u5EBWAssY,Argh! My life everyday…frustrating but eventually you love the chaos.,111,2022-03-15T01:42:39Z,False,
R6u5EBWAssY,Well I might sound kind of off the topic but I have literally experienced the generation gap growing/changing incredibly fast,0,2022-08-31T15:09:01Z,False,
LvC68w9JS4Y,"🔴 To learn Data Analytics Course online with regular LIVE CLASSES, enroll now: https://www.wscubetech.com/landing-pages/online-data-analytics-course.html?utm_source=YouTube&utm_medium=April2024_12&utm_campaign=RV",73,2024-04-15T13:31:56Z,False,
LvC68w9JS4Y,"hello sir, it hits 100k views now when will the next part come",7,2024-05-12T13:52:22Z,True,UgywDy3K7wqJURzWa1t4AaABAg
LvC68w9JS4Y,sir provide salary dataset for multiple regration,2,2024-05-19T10:14:44Z,True,UgywDy3K7wqJURzWa1t4AaABAg
LvC68w9JS4Y,How do we get the CSV the file,2,2024-05-29T06:24:42Z,True,UgywDy3K7wqJURzWa1t4AaABAg
LvC68w9JS4Y,provide the Loan.csv file please,3,2024-06-04T06:28:54Z,True,UgywDy3K7wqJURzWa1t4AaABAg
LvC68w9JS4Y,"Sir, 
Please add free certificates with these courses",2,2024-06-04T07:51:07Z,True,UgywDy3K7wqJURzWa1t4AaABAg
LvC68w9JS4Y,"Literally I got the job by seeing and practice on this video , I never thought that I will be working as AI/ ML Engineer position at NVIDIA a great company in USA. very well Hindi speaking easy to understand . You make my life bro. Thanks A lot . God Bless You for your hardwork.",125,2025-02-02T06:02:36Z,False,
LvC68w9JS4Y,Your experience?,4,2025-02-02T09:47:13Z,True,UgwQpGJuxdeQ2Auonnd4AaABAg
LvC68w9JS4Y,hlo,2,2025-02-02T16:51:55Z,True,UgwQpGJuxdeQ2Auonnd4AaABAg
LvC68w9JS4Y,@@technologyshanu g,1,2025-02-02T17:15:18Z,True,UgwQpGJuxdeQ2Auonnd4AaABAg
LvC68w9JS4Y,@@ParaJhon-t5x bro right now I'm pursuing Mca in  last year...i want talk about ai/ml engineer ....so kindly share me your contact No,0,2025-02-04T14:40:04Z,True,UgwQpGJuxdeQ2Auonnd4AaABAg
LvC68w9JS4Y,@@pervezsyed1056 bro..rightnow I'm pursuing in last year...i am talk about Ai/ml engineer....engineers kindly share me your contract No,5,2025-02-07T11:57:51Z,True,UgwQpGJuxdeQ2Auonnd4AaABAg
LvC68w9JS4Y,"Machine learning 10 hours 

00:00:00 - ML Course Introduction
00:01:03 - What is Machine learning (ML)
00:17:19 - Complete Roadmap To Learn Machine
Learning
00:26:16 Types of Variables in Machine Learning
00:38:24 - Data Cleaning in Machine Learning
00:45:15 - What is missing value and how to find it
01:05:50 - Handling Missing Values (Dropping)
01:15:48 - Handling Missing Values (Imputing category data)
01:27:24 - Handling Missing Values (Scikit-Learn)
01:34:40 - One Hot Encoding & Dummy Variables
01:49:43 - What is Label Encoding?
01:58:16 - What is Ordinal Encoding?
02:12:02 What is an Outlier and How to Handle It?
02:24:42 - How to Remove Outliers using IQR?
02:37:19 - How to Remove Outliers using Z Score?
02:56:18 - What is Feature Scaling (Standardization)?
03:16:32 - What is Feature Scaling (Normalization)?
03:27:06 - How to Handle Duplicate Data?
03:38:39 - How to Replace and Change Data Types?
03:47:28 - Function Transformer
04:05:17 - Backward Elimination (using MLxtend) & Forward Elimination (using MLxtend)
04:20:26 - Train Test Split in Data Set
04:31:19 - Regression Analysis
04:35:55 - Linear Regression Algorithm (Simple Linear)
04:47:19 - Linear Regression Algorithm (Simple Linear)
Practical
05:13:39 - Multiple Linear Regression
05:34:46 - Polynomial Regression
05:55:33 What is a cost function?
06:02:35 - Regression Cost Function - R Squared score & Adjusted R Squared Regression Analysis
06:18:18How to find a Best fit line?
06:32:38-L1 (Lasso Regularization), L2 (Ridge Regularization) Theory
06:44:32 - L1 (Lasso Regularization), L2 (Ridge Regularization) Practical
07:06:32 Classification
07:19:42 - Logistic Regression (practical) (Binary Classification)
07:40:51 - Logistic Regression (practical) (Binary Classification) (Multiple input)
07:53:57 Logistic Regression (practical) (Binary Classification) (Polynomial input)
08:07:23 - Logistic Regression (practical) (Multiclass Classification)
08:23:31 Confusion Matrix
08:46:47 - Confusion Matrix (Sensitivity, Precision, Recall, F1 Score)
09:11:16 Imbalanced dataset
09:40:15 - Naive Bayes
10:02:32 - Naive Bayes (practical)",88,2024-06-12T04:44:11Z,False,
LvC68w9JS4Y,Thanks!,43,2024-05-14T08:45:59Z,False,
LvC68w9JS4Y,he has explain theory only ya code bhi kar va ya he,1,2024-06-20T09:32:05Z,True,Ugy453apnVdMFhhFzt54AaABAg
LvC68w9JS4Y,0:37,0,2024-11-25T16:15:53Z,True,Ugy453apnVdMFhhFzt54AaABAg
LvC68w9JS4Y,First thank you for this course of Machine learning this course help to improve our skill on AI... please make a course for deep learning and please upload the second part of Machine learning...I will never forget the gratitude of your company.👍👍👍,39,2024-04-16T12:18:54Z,False,
LvC68w9JS4Y,Yes,0,2024-05-05T08:12:41Z,True,Ugyoz_bixjOiostcOiJ4AaABAg
LvC68w9JS4Y,Kya faida milla bhi,0,2024-12-29T22:20:37Z,True,Ugyoz_bixjOiostcOiJ4AaABAg
LvC68w9JS4Y,Very well organized topics,15,2024-04-16T07:51:52Z,False,
LvC68w9JS4Y,"I Love WS Cube Tech ❤ ❤
Sir, Thank You So much for this beautiful Machine Learning Video ❤",62,2024-04-15T15:51:20Z,False,
LvC68w9JS4Y,Can anyone tell me Prerequisites for this course,1,2024-06-06T17:40:39Z,True,Ugz7eaRM1gxG0YCh1L14AaABAg
LvC68w9JS4Y,@@Faizan0601 NO,0,2024-07-30T10:32:32Z,True,Ugz7eaRM1gxG0YCh1L14AaABAg
LvC68w9JS4Y,Python and its libraries along with some basic maths,1,2024-07-31T06:21:39Z,True,Ugz7eaRM1gxG0YCh1L14AaABAg
LvC68w9JS4Y,Thanks a lot to deliver a quality content free of cost,20,2024-04-15T20:25:53Z,False,
LvC68w9JS4Y,Glad you think so!,0,2024-04-16T06:24:59Z,True,Ugyg7nmvSCdJOgB6dy14AaABAg
LvC68w9JS4Y,"I literally have no words to express my fellings for this amazing teacher.What a gem,his clearity ,his way of communicating his ideas and his teaching methodologies.Just wow. Love from Pakistan.",22,2024-07-16T17:39:12Z,False,
LvC68w9JS4Y,18:54 till 23:00 ❤,0,2024-12-12T08:32:01Z,True,UgyOCfhSQVxDKfAUSBt4AaABAg
LvC68w9JS4Y,"Bro if anyone have doubt to start this course i only want to tell you that just do it, it is the best course available on YouTube..",4,2025-03-23T06:45:09Z,False,
LvC68w9JS4Y,completed  in one day !!Looks promising!!,6,2025-02-05T20:29:08Z,False,
LvC68w9JS4Y,Bhai amazing video....waiting for part 2. Great explanation,9,2024-04-16T19:19:32Z,False,
LvC68w9JS4Y,"01:04 Introduction to Machine Learning
38:29 Regression Analysis in Machine Learning
1:50:34 Introduction to machine learning concepts
3:31:57 Introduction to Machine Learning
5:12:20 Introduction to Machine Learning Basics
7:47:15 Introduction to Machine Learning
8:49:48 Understanding Linear Regression in Machine Learning
9:26:40 Introduction to Machine Learning",10,2024-05-04T23:51:47Z,False,
LvC68w9JS4Y,"Ohh my god!!  I can't even believe that  Machine learning tutorials can be provided in this one shot way. Recently, I have enrolled myself in Moonpreneur AI/ML course. As a beginner,I must say you are doing such an amazing job.",9,2025-01-28T09:01:32Z,False,
LvC68w9JS4Y,Vote for part 2 also👇,1262,2024-04-15T13:46:24Z,False,
LvC68w9JS4Y,"Gaurav sir aap se maine bahut kuchh sikha h aapke samjhane ka trika awesome h .
Aap mere liye  best teacher ho❤❤❤❤",15,2024-04-18T13:25:36Z,False,
LvC68w9JS4Y,"best video on of machine learning ever, please upload part 2",17,2024-11-10T05:26:16Z,False,
LvC68w9JS4Y,"very knowlwdgeable content.... one of the most useful video in machine learning in youtube...though I havent completed the video, I want a part 2 please!!",4,2024-09-26T06:08:58Z,False,
LvC68w9JS4Y,"Thank you, Gaurav Prajapati sir, and thank you, WsCubeTech. May God bestow many blessings upon you and your institute. Your content-rich resources are greatly appreciated. May you continue offering such valuable tutorials for those of us who can't afford expensive courses.",4,2024-09-30T17:27:54Z,False,
LvC68w9JS4Y,Thanks sir for Providing free Machine Learning Course,14,2024-04-15T13:35:18Z,False,
LvC68w9JS4Y,"Love from Pakistan, nankana sahib❤❤❤❤",23,2024-04-16T06:54:00Z,False,
LvC68w9JS4Y,"sir, hm dataset.duplicated().sum() ka bhi direct use kr skte hai.
3:37",4,2024-12-02T18:36:26Z,False,
LvC68w9JS4Y,"00:00:00 - ML Course Introduction 
00:01:03 - What is Machine learning (ML)
00:17:19 - Complete Roadmap To Learn Machine Learning
00:26:16 - Types of Variables in Machine Learning
00:38:24 - Data Cleaning in Machine Learning
00:45:15 - What is missing value and how to find it
01:05:50 - Handling Missing Values (Dropping)
01:15:48 - Handling Missing Values (Imputing category data)
01:27:24 - Handling Missing Values (Scikit-Learn)
01:34:40 - One Hot Encoding & Dummy Variables
01:49:43 - What is Label Encoding?
01:58:16 - What is Ordinal Encoding?
02:12:02 - What is an Outlier and How to Handle It?
02:24:42 - How to Remove Outliers using IQR?
02:37:19 - How to Remove Outliers using Z Score?
02:56:18 - What is Feature Scaling (Standardization)?
03:16:32 - What is Feature Scaling (Normalization)?
03:27:06 - How to Handle Duplicate Data?
03:38:39 - How to Replace and Change Data Types?
03:47:28 - Function Transformer
04:05:17 - Backward Elimination (using MLxtend) & Forward Elimination (using MLxtend)
04:20:26 - Train Test Split in Data Set
04:31:19 - Regression Analysis
04:35:55 - Linear Regression Algorithm (Simple Linear)
04:47:19 - Linear Regression Algorithm (Simple Linear) Practical
05:13:39 - Multiple Linear Regression
05:34:46 - Polynomial Regression
05:55:33 - What is a cost function?
06:02:35 - Regression Cost Function - R Squared score & Adjusted R Squared Regression Analysis
06:18:18 - How to find a Best fit line?
06:32:38 - L1 (Lasso Regularization), L2 (Ridge Regularization) Theory 
06:44:32 - L1 (Lasso Regularization), L2 (Ridge Regularization) Practical
07:06:32 - Classification
07:19:42 - Logistic Regression (practical) (Binary Classification)
07:40:51 - Logistic Regression (practical) (Binary Classification) (Multiple input)
07:53:57 - Logistic Regression (practical) (Binary Classification) (Polynomial input)
08:07:23 - Logistic Regression (practical) (Multiclass Classification)
08:23:31 - Confusion Matrix
08:46:47 - Confusion Matrix (Sensitivity, Precision, Recall, F1 – Score)
09:11:16 - Imbalanced dataset
09:40:15 - Naive Bayes
10:02:32 - Naive Bayes (practical)",17,2024-06-09T04:39:10Z,False,
LvC68w9JS4Y,Thank you for sharing your knowledge.,1,2025-04-18T13:35:24Z,False,
LvC68w9JS4Y,Really your work appreciated sir confusion matrix superb explain ed,7,2024-06-05T21:19:35Z,False,
LvC68w9JS4Y,"Great teacher 
Thank you sir 
Learned a lot from you 
Great teaching style,uses simple method of teaching",2,2024-07-23T06:37:17Z,False,
LvC68w9JS4Y,your content is really appreciated but if you provide the dataset it will help us to understand the concepts practically,3,2025-02-22T10:19:43Z,False,
LvC68w9JS4Y,"Thank you, we want part 2",9,2024-04-17T03:50:43Z,False,
LvC68w9JS4Y,Please provide us next part. As well.....thanks 🙏 wscubetec 💯💯,3,2024-08-14T06:24:29Z,False,
LvC68w9JS4Y,Loved your explanation. Eagerly waiting for part 2,12,2024-04-18T19:56:38Z,False,
LvC68w9JS4Y,Thank you for this wonderful course.,1,2024-09-01T01:21:31Z,False,
LvC68w9JS4Y,kindly lower the  backgrounnd music of the video as a result of which the concentration can be more on content audio,5,2025-01-30T19:59:29Z,False,
LvC68w9JS4Y,00:38:24 - Data Cleaning in Machine Learnin also called EDA?,1,2025-02-15T07:50:38Z,False,
LvC68w9JS4Y,"The lecture was very very helpful to start with basics. Few things that can be improved are taking dataset that have already been use to explain properly, grammatical errors in slides, soft skills while explaining, better editing....sometimes it feels like there is lack of efforts. But overall it is very helpful to get a brief of algorithms. Thank you :)",3,2024-07-04T20:26:19Z,False,
LvC68w9JS4Y,"Thank you sir ,your explanation is osm❤❤",1,2025-01-13T12:10:07Z,False,
LvC68w9JS4Y,Amazing Video!!!! We want more videos like this. Your Channel is my Fav.,5,2024-05-01T09:41:50Z,False,
LvC68w9JS4Y,"The dedication level
!!!!!!!!!!!!!",2,2025-04-10T14:33:54Z,False,
LvC68w9JS4Y,Great video thanks!,5,2024-06-06T15:10:56Z,False,
LvC68w9JS4Y,Very good explanation..good efforts 💯👍👏,1,2024-08-15T10:31:04Z,False,
LvC68w9JS4Y,Thank you so much for sharing this awesome playlist...waiting for the 2nd part ❤,4,2024-07-16T07:35:49Z,False,
LvC68w9JS4Y,Jo Jo mujhe chahiye wo sb ws cube tech free of cost available krwata h💗 thankyou 💓,3,2024-04-27T15:24:01Z,False,
LvC68w9JS4Y,"I'm civil engineering student from Nepal 
And for my research work ML  is is very very essential things.
I can't explain my emotions in words 
Just want to tell you 
May God bless you brother ❤",1,2024-06-28T09:54:52Z,False,
LvC68w9JS4Y,"Sir i respect your hard work!
Can you share this slides with us?
Please!!",9,2024-04-18T06:44:40Z,False,
LvC68w9JS4Y,Amazing Explanation...!🙌,1,2024-07-26T12:52:36Z,False,
LvC68w9JS4Y,Thank you so much ❤,9,2024-04-15T14:15:24Z,False,
LvC68w9JS4Y,"So lovely tutorial . Learning from Pakistan occupied Jammu Kashmir.
Thanks WsCube Tech.",1,2025-01-29T06:06:35Z,False,
LvC68w9JS4Y,u should provide dataset which u are using in this tutorial so that we can also practice simultaneously and match results for better learning.,3,2024-05-13T11:51:40Z,False,
LvC68w9JS4Y,Completed moving forward to part 2 🥳,1,2025-02-12T19:40:44Z,False,
LvC68w9JS4Y,can you please upload the loan.csv file in description? it would be very helpful to follow along with your video when we have same dataset.,10,2024-04-25T13:10:16Z,False,
LvC68w9JS4Y,Thanks  i am weting this course a long time,1,2024-04-15T18:47:35Z,False,
7xTGNNLPyMI,"In an era where almost everyone is trying to monetize every ounce of knowledge they have, this pure genius is releasing a 3-hour, 31-minute, and 23-second-long video for free (I am sure it would have taken at least five times that to compile this content). His videos are the most knowledge-rich content available on this topic. Andrej Karpathy, you are my favorite person on the internet. More power to you, brother.",3484,2025-02-06T05:48:06Z,False,
7xTGNNLPyMI,he could be making millions instead man instead he is open sourcing and teaching people what a legend dude,76,2025-02-06T16:45:51Z,True,Ugwqu1reCjOGNJGh8tl4AaABAg
7xTGNNLPyMI,He is making millions and he is also doing this and yes he is having an overall positive impact on humanity as a whole.,55,2025-02-06T18:06:29Z,True,Ugwqu1reCjOGNJGh8tl4AaABAg
7xTGNNLPyMI,he mentioned in a lex fridman podcast that for every hour of content usually there's 10 hours of preparation,47,2025-02-07T01:16:02Z,True,Ugwqu1reCjOGNJGh8tl4AaABAg
7xTGNNLPyMI,"and thanks for your comment, brother",5,2025-02-07T07:47:36Z,True,Ugwqu1reCjOGNJGh8tl4AaABAg
7xTGNNLPyMI,The only truly free thing is God's love,8,2025-02-07T14:21:09Z,True,Ugwqu1reCjOGNJGh8tl4AaABAg
7xTGNNLPyMI,"Having Karpathy as a youtuber is a gift the world didn't deserve, but needed",2260,2025-02-05T18:56:39Z,False,
7xTGNNLPyMI,you are right,12,2025-02-05T20:25:34Z,True,Ugw11cffQ0C8Hxv5Lf14AaABAg
7xTGNNLPyMI,"This is the kind of bland, cookie-cutter, Reddit-esque, hyperbolic response better left to the LLMs to write.",17,2025-02-06T01:17:00Z,True,Ugw11cffQ0C8Hxv5Lf14AaABAg
7xTGNNLPyMI,​@@markusaurelius6725have you seen any AI obsessed grugbrain who didn't give off reddit dork vibes ? I certainly haven't,7,2025-02-06T01:47:58Z,True,Ugw11cffQ0C8Hxv5Lf14AaABAg
7xTGNNLPyMI,Call him a YouTuber is very insulting. What type of people are YouTubers,3,2025-02-06T08:08:16Z,True,Ugw11cffQ0C8Hxv5Lf14AaABAg
7xTGNNLPyMI,Second that,1,2025-02-06T08:18:24Z,True,Ugw11cffQ0C8Hxv5Lf14AaABAg
7xTGNNLPyMI,"Imagine being one of the top AI scientists in the world, Tesla's Computer Vision lead, OpenAI's founding member, PhD from Standford, advised by the AI goddess, Dr. Fei Fei Li. And yet he creates hours-long videos on YouTube. Can't believe this guy. Truly a gem!!",177,2025-02-13T10:44:03Z,False,
7xTGNNLPyMI,"Yes, I love these videos by Andrej <3",0,2025-03-24T03:41:39Z,True,Ugz63QLX709fJXce7mh4AaABAg
7xTGNNLPyMI,😮😮,0,2025-05-01T08:40:54Z,True,Ugz63QLX709fJXce7mh4AaABAg
7xTGNNLPyMI,"I never saw anything like this lecture before. No hype, no demonstration of superiority, just pure knowledge. Andrej, you are the Teacher. All the power to you, man, thank you!",38,2025-03-01T21:34:50Z,False,
7xTGNNLPyMI,"After reading countless research papers, this video was the missing piece that tied everything together
no exaggeration, no showing off, just a clear and kind explanation of what he knows. So grateful for insights like this!",116,2025-02-21T22:26:20Z,False,
7xTGNNLPyMI,so true mam. I had very fragmented knowledge this video tied them to gether,4,2025-03-07T01:39:13Z,True,UgxWK1IcYCHEOPyt3rN4AaABAg
7xTGNNLPyMI,I agree! It melded the fragments of knowledge I had picked up over time,0,2025-05-01T07:03:22Z,True,UgxWK1IcYCHEOPyt3rN4AaABAg
7xTGNNLPyMI,"no silly jokes, stupid memes, gifs, popups, screaming editing.. just pure joy of teaching. 
i want so badly yters who title they video whatever programming language/game engine how to choose this approach more often",513,2025-02-06T03:03:54Z,False,
7xTGNNLPyMI,"The difference is that most YouTubers need to make money, and I'm pretty sure Karpathy doesn't.  And unfortunately to gain traction with YouTube to eventually make money you need to play silly games.",23,2025-02-06T15:44:53Z,True,UgymU55tgPe5Pgf92FB4AaABAg
7xTGNNLPyMI,"Yeah, zero ego, 100% useful information :)",7,2025-02-07T17:19:47Z,True,UgymU55tgPe5Pgf92FB4AaABAg
7xTGNNLPyMI,@@AndreyDyatlov-s9o Agree 100%!!,0,2025-02-07T17:30:09Z,True,UgymU55tgPe5Pgf92FB4AaABAg
7xTGNNLPyMI,"Dont hate on fireship, hes the real dog too",2,2025-02-08T23:09:08Z,True,UgymU55tgPe5Pgf92FB4AaABAg
7xTGNNLPyMI,He didn't even take the layup of the training run being on batch 420 lol,2,2025-02-09T23:06:27Z,True,UgymU55tgPe5Pgf92FB4AaABAg
7xTGNNLPyMI,"I’m smiling as I watch this video. When you reach a certain level of expertise, discussing topics within your domain naturally brings out jargon and technical details from your subconscious. But Andrej is special—he deliberately adjusts his thinking to explain concepts in the simplest terms, making them accessible to anyone. It’s a rare skill to strip away all complexity and break things down from the ground up, starting from first principles.",464,2025-02-06T09:40:18Z,False,
7xTGNNLPyMI,As opposed to people on linkedin flaunting their jargons 😅,7,2025-02-10T03:30:17Z,True,UgwRxXjctF8dIY9tnn54AaABAg
7xTGNNLPyMI,The guy makes a good use of ChatGPT for writing his script.,4,2025-02-10T08:55:24Z,True,UgwRxXjctF8dIY9tnn54AaABAg
7xTGNNLPyMI,@@aurelienb9109 Thanks for the compliment 😊,0,2025-02-10T10:09:22Z,True,UgwRxXjctF8dIY9tnn54AaABAg
7xTGNNLPyMI,Swallow the load,0,2025-02-13T09:07:33Z,True,UgwRxXjctF8dIY9tnn54AaABAg
7xTGNNLPyMI,Andrej can do this because he really understands the material. So many instructional videos are done by people who absolutely do not understand what's going on. They merely copy the work of others.,4,2025-02-13T20:58:38Z,True,UgwRxXjctF8dIY9tnn54AaABAg
7xTGNNLPyMI,"This is not only perfectly condensed and summarized, but expertly and clearly presented in flawless enunciated speech. Karpathy is an educator without peer.",196,2025-02-06T00:17:24Z,False,
7xTGNNLPyMI,Well put.,1,2025-02-09T07:22:05Z,True,UgwTYT_UHLXV_b1NITV4AaABAg
7xTGNNLPyMI,I am a software engineer. I have watched tons of videos to understand LLM’s but always found it to be a black box. This is the best video on LLM’s on the internet.,11,2025-02-27T05:12:10Z,False,
7xTGNNLPyMI,"i love your analogy of a textbook: exposition = pre-training, worked problems = supervised training, and practice problems = reinforcement learning. Spot on!",16,2025-02-19T19:02:31Z,False,
7xTGNNLPyMI,The difference with other LLM specialists is that he is a humble person who shares his knowledge with the world. Profit is not his main goal; wisdom is. Respect for Mr. Andrei K.,100,2025-02-08T07:35:49Z,False,
7xTGNNLPyMI,"Dude doesn't have to work a day in his life yet he keeps making AWESOME free content. You are just incredible, Andrej!",211,2025-02-05T18:39:03Z,False,
7xTGNNLPyMI,"No, no, no! You're not apologizing for the length of the video, Andrej. In the contrary, I'm hugely grateful to you taking time to produce this masterclass! Thank you so much!",318,2025-02-09T05:48:04Z,False,
7xTGNNLPyMI,I can't believe that it is possible to teach a complex topic like LLM so simply. Even an LLM would struggle to explain itself in such simple terms. Massive love and respect for you brother!,9,2025-02-16T20:18:54Z,False,
7xTGNNLPyMI,This would be the first time ever if not in many years that someone had my attention for this long without any break. Words won't describe what you have provided to the audience over here in the era of job uncertainty and upskilling. This tutorial is pure gold for beginners to this field. What a legend.,6,2025-03-02T18:28:31Z,False,
7xTGNNLPyMI,"Andrej Uploads a video on YT.
Everyone else: immediately pauses whatever they are doing. Lock themselves in a room and start watching the video.

Thanks a lot Andrej!! RESPECT.",502,2025-02-06T09:08:01Z,False,
7xTGNNLPyMI,This is so cool. Thank you for explaining the details in a way a wide non-technical audience can understand!,474,2025-02-05T21:56:46Z,False,
7xTGNNLPyMI,"Loved it. No AI hype, No hypothetical talk, only pure knowledge on working of LLMs.👍",119,2025-02-12T11:09:52Z,False,
7xTGNNLPyMI,Bro Andrej is a true hero. Posting so high quality video for free and using such easy-understanding word to discribe the LLM.,3,2025-03-14T13:01:26Z,False,
7xTGNNLPyMI,This is my personal favorite YouTube video of the year so far. So much knowledge packed into one video. It took me multiple days to get through this. Thank you Andrej!,2,2025-03-28T23:20:30Z,False,
7xTGNNLPyMI,This shows the belief Andrej has in promoting open-source that he goes above & beyond by making knowledge videos on it . Amazing !,44,2025-02-05T22:52:33Z,False,
7xTGNNLPyMI,"0:00:01 - Introduction
0:01:04 - LLM Pre-training 
0:15:13 - Neural Net & Training
0:40:14 - GPUs & Model Costs
1:01:06 - Build LLM Assistant
2:07:30 - Model Training in Practice",74,2025-02-05T21:52:44Z,False,
7xTGNNLPyMI,"I love you Andrej. I am in the field for over 7 years now, and you are such a role model for me. The biggest win for me from your videos is that I learn how to communicate complex ideas in a simple and humble way. I hope you know how unique you are. Have a great life everyone!",16,2025-02-08T19:09:36Z,False,
7xTGNNLPyMI,"This video is hands down the best LLM explanation without going into the math of it.  Andrej Karpathy is an outstanding educator.  We owe him a huge debt of gratitude for everything is doing for the community. And fun fact: I just tried the test with ubiquitous gpt4-o wrote the code but failed to output the correct result, o3 succeed, Claude did it correctly without the code",21,2025-02-17T01:20:21Z,False,
7xTGNNLPyMI,My first Andrej video. Well worth your time. The initial concepts are challenging although later becomes far easier to digest. Watch end to end and become a better student!,5,2025-03-16T09:40:46Z,False,
7xTGNNLPyMI,The feeling when andrej drops a new video,2320,2025-02-05T18:24:18Z,False,
7xTGNNLPyMI,"I can't believe, as a non tech background how was I able to watch the whole video in one go! This was so well made that for the first time this whole AI hype makes sense to me as a big picture. I really appreciate your dedication and time to create such videos for the world, for free! ",63,2025-02-07T17:58:48Z,False,
7xTGNNLPyMI,"There are hardly any words, that I could use to express the gratitude for the ability to learn from the best",133,2025-02-05T18:26:57Z,False,
7xTGNNLPyMI,"This is one of the most insightful and well-structured videos I’ve come across on the topic of Large Language Models. The way you’ve broken down complex concepts into digestible, easy-to-understand explanations is truly commendable. It’s rare to find content that strikes such a perfect balance between depth and clarity. I’ve learned more from this single video than I have from some full-length courses—every second is packed with valuable insights and wisdom.

Your ability to articulate the intricacies of LLMs while keeping the audience engaged is a testament to your expertise and passion for the subject. This video is not just informative; it’s a gift to anyone looking to deepen their understanding of AI and language models. Thank you for sharing your knowledge in such an accessible and impactful way. Looking forward to more content like this!",1,2025-03-15T08:13:28Z,False,
7xTGNNLPyMI,"WOW WOW WOW. Andrej, no apologies, this is one of the best training programs , It took me 5 hours (doing, referencing, reading etc. alongside you). Loved it. Thank you so much for the extensive yet  well distilled knowledge. God bless you teacher.🤗",4,2025-02-16T03:24:07Z,False,
7xTGNNLPyMI,"I have been researching LLM applications for a year and a half. However, I have never had the courage and ability to delve deeply into the principles until the appearance of this video. Thank you.",12,2025-02-09T01:58:25Z,False,
7xTGNNLPyMI,"I have been following Karpathy's teachings since my college days, back when he was pursuing his PhD at Stanford. I enrolled in the online CS231n class. From visual recognition to LLMs, we have come so far. 😊",35,2025-02-05T19:29:24Z,False,
7xTGNNLPyMI,"My life is simple: Karpathy drops a video, I watch it.",24,2025-02-06T07:19:04Z,False,
7xTGNNLPyMI,"Life-changing; that's how powerful this video was. Took me 3 days to complete, and my POV towards AI is completely fresh now.",1,2025-04-09T12:03:34Z,False,
7xTGNNLPyMI,"Thank you Andrej. You have provided real value and all without asking for anything in return... not only that, but you talk about this complicated and emerging topic with such expertise and clarity that it is so easy to follow along, even without expert knowledge. what a guy!",1,2025-03-17T15:35:41Z,False,
7xTGNNLPyMI,"Best video ever about LLM. Andrej is a master in AI communication. The pedagogy of this video, the clarity of concepts is amazing. I play with this stuff all day, yet I still find it amazing to listen to his videos while working.",17,2025-02-07T13:18:55Z,False,
7xTGNNLPyMI,"Hi Andrej Karpathy, I truly appreciate you taking the time to create this and giving this knowledge away freely. It is gold.",23,2025-02-05T23:46:26Z,False,
7xTGNNLPyMI,This is the best lecture I've ever seen for understanding how LLMs work. Thank you so much for this content!,42,2025-02-07T08:31:32Z,False,
7xTGNNLPyMI,"This treasure is on YouTube, free to watch. Stunning.
Paid AI courses don’t explain LLMs as well as this video does.
Thanks for this, Andrej.",1,2025-03-05T15:59:55Z,False,
7xTGNNLPyMI,Andrej's clarity and thought process are on a different level. One of those rare individuals who is successful both in practice and teaching. Massive respect.,1,2025-02-13T07:02:21Z,False,
7xTGNNLPyMI,"This video is a gift to all who try to understand LLM AI.  Without someone explaining the high level ideas in such an excellent way, it was so hard just to dive into the details (which all other videos/books are about).  This is priceless! Thanks Andrej!",8,2025-02-07T10:31:37Z,False,
7xTGNNLPyMI,"After struggling for half a year in trying to understand and then educate my colleagues and my students about how LLMs work, you bring me this wonderful walktrough. I cannot thank you enough. I will link to this video in every possible manner. Again, thank you!",4,2025-02-08T14:46:37Z,False,
7xTGNNLPyMI,The legend is back to teach us once more. So glad I picked up the series recently!,23,2025-02-05T18:26:44Z,False,
7xTGNNLPyMI,"Andrej, you are a spectacular educator. I hope you never lose interest in teaching us.",1,2025-02-21T14:41:41Z,False,
7xTGNNLPyMI,"Such an informative video with everything explained so patiently and clear language with illustration, got to learn so much. Honestly it's been years for me I haven't seen such a wholesome content with such clarity, thanks.",2,2025-03-08T17:17:32Z,False,
7xTGNNLPyMI,"I've been watching this video for 20 minutes, and I already feel like gaining incredible knowledge. Thank you Andrej, keep up the good work!",14,2025-02-05T20:21:13Z,False,
7xTGNNLPyMI,"Incredible when really smart, accomplished people like Andrej make videos to teach the public. Thanks Andrej!",11,2025-02-05T20:20:02Z,False,
7xTGNNLPyMI,"right now I am ill. 2-3 days, no productive thing has been done. was low on motivation, this course boosted me. thank you.",9,2025-02-06T06:13:01Z,False,
7xTGNNLPyMI,"I've been a data scientist who has mostly worked with structured data, and even though I did a bunch of deep learning courses a while back, having never really got to work on substantial problems I always felt a little unsure of my own knowledge, and with the emergence of LLMs that feeling only intensified. But the way you've broken it down and presented it so succinctly, and made a 3.5 hour video feel effortless - this exposition has revived my interest in LLMs and related topics, so thanks for putting this amazing quality content out for free.",1,2025-03-12T10:12:29Z,False,
7xTGNNLPyMI,"Andrej, this was one of the best videos I have watched in a long time. I spent one week watching this and making notes. Thank you for the free education and entertainment.",1,2025-03-17T19:33:27Z,False,
